track_id,genres,location,track_title,track_listener
107994,0,New York (USA),The Strongest of Hands,1901
107995,0,New York (USA),Just Watching My Breath,2623
107996,0,New York (USA),Food,3889
107997,0,New York (USA),Dahill Road,2822
108077,Rock,Cordoba (Spain),Ersa,1201
108201,0,"Lisbon, Portugal",Jazz'n'Out,5113
108209,0,"Lisbon, Portugal",NÃ£o AdormeÃ§as,4418
108214,0,"Lisbon, Portugal",B.A.G.,10798
108290,Rock,Baltimore (USA),What's This Magical,2920
108291,Rock,Baltimore (USA),Junky,674
108292,Rock,Baltimore (USA),Honey Suckle Blue,583
108293,Rock,Baltimore (USA),I will Not Fall,1093
108294,Rock,Baltimore (USA),Great Pyramid,767
108295,Rock,Baltimore (USA),Open Your Heart,1809
108297,Rock,Baltimore (USA),Battles,3550
108298,Rock,Baltimore (USA),Kilimanjaro,3536
108431,0,Los Angeles (USA),How He Came,962
108435,0,Los Angeles (USA),Red Run,2043
108457,Pop,New York (USA),Dear Pressure,4490
108459,Pop,New York (USA),Don't You See?,4978
108460,Pop,New York (USA),The Singularity,6678
108461,Pop,New York (USA),Physics Is Our Business,8699
108472,Instrumental,0,The Inspiration,14610
108480,0,"Porto, Portugal",Hungry,3061
108482,0,"Porto, Portugal",Vicious,3144
108486,0,"Porto, Portugal",Curse of Angels,13557
108939,Electronic,"Porto, Portugal",INSOMNIA,409
108953,Rock,Portugal,Prologue,1017
108954,Rock,Portugal,Bones (part of flesh),851
108955,Rock,Portugal,The Grave,1077
108956,Rock,Portugal,Fall Into My Knees,1107
108957,Rock,Portugal,Travels,2505
108958,Rock,Portugal,Hidden,1430
108959,Rock,Portugal,Into Her Arms,1649
108960,Rock,Portugal,The End Part 2,1573
108961,Rock,Portugal,Mr. Person,2278
108962,Rock,Portugal,Unquietness,3623
109073,Rock,New Zealand,Killer,1145
109130,0,"Brooklyn, NY",Are I Here,848
109131,0,"Brooklyn, NY",Ojos Que No Ven,489
109132,0,"Brooklyn, NY",Invisible Heartbeat,1101
109133,0,"Brooklyn, NY",I Krill You,373
109172,0,"Brooklyn, NY,
Amsterdam, NL",While Sails Billow,1765
109192,0,"Astrakhan, Russia",Outer Space (Carol Weston Lyrics),2316
109193,0,"Astrakhan, Russia",What's In Your Mind Beauty M.D.,988
109194,0,"Astrakhan, Russia",I'm Not Alone,2405
109198,0,"Astrakhan, Russia",By The Pilots Of Your Army,1680
109235,Rock,Southern California,Sha Na,2431
109236,Rock,Southern California,Not Your Little Girl,396
109238,Rock,Southern California,The Time It Takes To Break A Heart,412
109272,0,"Freiburg, Germany",Sweet sensi,9546
109274,0,"Freiburg, Germany",Drinking song,27005
109282,0,"Texarkana, Texas",Ragtime Dance,75593
109349,Rock,"Khabarovsk, Russia",Pride,2398
109514,0,Brooklyn/Kenya,What I Say,1068
109515,0,Brooklyn/Kenya,Baggage and Clothes,448
109516,0,Brooklyn/Kenya,Calendars,370
109517,0,Brooklyn/Kenya,EÌpingles et Aiguilles,493
109518,0,Brooklyn/Kenya,Psycho,854
109519,0,Brooklyn/Kenya,We're The Ghosts,763
109520,0,Brooklyn/Kenya,All Your Dreams,1019
109521,0,Brooklyn/Kenya,Peaks and Valleys,690
109522,0,Brooklyn/Kenya,Love Found,1391
109523,0,Brooklyn/Kenya,Night Singers,582
109713,0,Germany,Character-E ([mono:Frame]'s Grinds With Teeth RMX),1241
109715,0,Germany,Character-E ([mono:Frame]'s Grinds Into Your Sleeve RMX),734
109716,0,Germany,Character-E ([revolting:Robotniks]'s Ateria Dub Hardening RMX),1121
109717,0,Germany,Traumwelt ([angstrÃ¶m:Institute]'s Brekka Factory RMX),954
109718,0,Germany,Traumwelt ([Yahuy-Che-Kabah]'s Scientific Resistance RMX),1031
109719,0,Germany,Character Traumwelt-E ([interrupt:Jumper]'s Mystery Theatre Pt.I RMX),1526
109720,0,Germany,Character Traumwelt-E ([interrupt:Jumper]'s Mystery Theatre Pt.II RMX),1519
109721,0,Germany,Character Traumwelt-E ([dead!Beat:Club]'s Live at the Cage RMX),1861
109722,0,Germany,Character Traumwelt-E ([mono:Frame]'s Blackbox RMX),3226
110426,Rock,"Jersey City, New Jersey",Money Shot,966
110437,Folk,0,Cado Lake,1096
110441,Folk,0,Ponchatoula,1947
110544,Rock,"Winnipeg, Canada",Bayless,2361
110545,Rock,"Winnipeg, Canada",Fish Newark And Die,1686
110546,Rock,"Winnipeg, Canada",Two Maps And A Live Shot,3205
110743,Hip-Hop,0,Textbook,2062
110744,Hip-Hop,0,Textbook Response,1899
110746,Hip-Hop,0,Slave Education (Pay the Ransome),158
110749,Hip-Hop,0,What An Emcee (Was),137
110751,Hip-Hop,0,Creole Rebellion Part Two - Rebel Music,210
110752,Hip-Hop,0,Creole Rebellion Part Three - By Any Means,123
110753,Hip-Hop,0,Creole Rebellion Part Four - Blaque Gloves,151
110754,Hip-Hop,0,Creole Rebellion Part Five - All Our Revolutions,205
110755,Hip-Hop,0,What An Emcee (Is),221
110756,Hip-Hop,0,Mediaocrity,2399
110757,Hip-Hop,0,Circle of Lies,350
110758,Hip-Hop,0,Strictly Hiphop,863
110761,Hip-Hop,0,Chapter II,845
110856,Rock,"London, United Kingdom",Ultimate Painting,1358
110857,Rock,"London, United Kingdom",Rolling In The Deep,1640
110858,Rock,"London, United Kingdom",Can't You See,1048
110859,Rock,"London, United Kingdom",Talking Central Park Blues,985
110860,Rock,"London, United Kingdom",Three Piers,894
110861,Rock,"London, United Kingdom",Riverside,1256
110862,Rock,"London, United Kingdom",Winter In Your Heart,1671
110863,Rock,"London, United Kingdom",Ten Street,1749
110943,Rock,"Hackensack, New Jersey",Timmy Forsythe,394
110980,Rock,"Saint Petersburg, Russia",Time Forward,3986
110981,Rock,"Saint Petersburg, Russia",Old Maui Girls,1369
110982,Rock,"Saint Petersburg, Russia",This Game Has No Name,2312
110983,Rock,"Saint Petersburg, Russia",Morning Glory,2225
111208,Rock,"Pesaro, Italy",Ghost Dance,872
111209,Rock,"Pesaro, Italy",Captured Heart,371
111210,Rock,"Pesaro, Italy",Lost Boy,769
111211,Rock,"Pesaro, Italy",Airwaves,425
111212,Rock,"Pesaro, Italy",Totem II,479
111213,Rock,"Pesaro, Italy",Sparkle,561
111215,Rock,"Pesaro, Italy",Hideaway,850
111269,0,0,Jim Crow,4513
111270,0,0,Unamerican,1948
111271,0,0,Union Town,1918
111272,0,0,Work These Hands,2454
111273,0,0,Drinkin' Tea,2997
111274,0,0,Slaughter Mtn,2523
111275,0,0,American Dream,4808
111276,0,0,Lady Liberty,3793
111277,0,0,Business End,3833
111278,0,0,El Diablo,5691
111279,0,0,Fight Song,11657
111662,Rock,"Memphis, TN",Insect eyes,351
111663,Rock,"Memphis, TN",Decadence,112
111664,Rock,"Memphis, TN",Reactor,212
111667,Rock,"Memphis, TN",Strange Rage,182
111668,Rock,"Memphis, TN",Dust Red,135
111669,Rock,"Memphis, TN",Televangelist,133
111670,Rock,"Memphis, TN",Get Along,173
111671,Rock,"Memphis, TN",Black Mold,490
111672,Rock,"Memphis, TN",White Noise,653
111699,Rock,"MontrÃ©al, QC",Waiting,357
111708,Rock,"Washington, D.C.",How You Got That Girl,1332
111747,Rock,"Bordeaux, France",We Might Be Dead By Tomorrow,2962
111902,Rock,Milwaukee,Mike Who Is Diary?,1036
111904,Rock,Milwaukee,You Seem Capable,921
111905,Rock,Milwaukee,Of Course I'd Try To Save You,993
111906,Rock,Milwaukee,"The Sacred 70's, The Aching 80's (And Where We Were)",1320
111907,Rock,Milwaukee,How To Make America Proud,1211
111908,Rock,Milwaukee,Not Without Your Blessing,1376
111909,Rock,Milwaukee,"A 'c' OK, But A 'd'?",1330
111910,Rock,Milwaukee,Just Like Moscow Winter,1921
111911,Rock,Milwaukee,"Darling, Applaud",2502
112277,0,"Portland, Oregon",01 Dickens Mad Dash,4766
112278,0,"Portland, Oregon",03 9-Eyed Cretan goes to Madrid,3335
112279,0,"Portland, Oregon",04 Exactly Like you,4587
112280,0,"Portland, Oregon",05 Bm Klezmer,3486
112281,0,"Portland, Oregon",06 Siren Song,4548
112283,0,"Portland, Oregon",08 I Found a New Baby,4038
112285,0,"Portland, Oregon",10 Mana Mou Ellas,3395
112286,0,"Portland, Oregon",11 Sweet Sue,5504
112287,0,"Portland, Oregon",12 June Lake Freilach,3379
112288,0,"Portland, Oregon",13 Hora Din Clejani Cigansko,3759
112313,Rock,"Columbus, OH",Parliament,2213
112314,Rock,"Columbus, OH",Chameleon,2776
112315,Rock,"Columbus, OH",Digital Lightning,3889
112316,Rock,"Columbus, OH",Hassan,3326
112318,Rock,"Columbus, OH",Sky Guide,6268
112351,0,"Portland, Oregon",Irish Fairy (Remember the Oscar Wilde),11034
112352,0,"Portland, Oregon",It Ain't Right,9515
112353,0,"Portland, Oregon",Americana Jam,13752
112355,0,"Portland, Oregon",Patrice's Klezmer,7156
112356,0,"Portland, Oregon",Sail Boat,11798
112357,0,"Portland, Oregon",Black Sea 7,11630
112358,0,"Portland, Oregon",Hobbiton (Triplets of Hobbitville),10612
112359,0,"Portland, Oregon",Shanghai Pancakes,12547
112360,0,"Portland, Oregon",Andros Ballos,12727
112361,0,"Portland, Oregon",Egyptian Ella,19946
112362,0,"Portland, Oregon",Luminate (Gael's Revenge),17965
112363,0,"Portland, Oregon",Government Housing,25119
112364,0,"Portland, Oregon",New Town Klezmer,34961
112365,0,"Portland, Oregon",Versipellis Solo Dance Piece,52103
112369,Electronic,0,Precipice,3162
112535,0,Portugal,Balada do Tejo feat. AndrÃ© Coelho,859
112545,0,Portugal,Skyhlla feat. AndrÃ© Coelho & DJ X-Acto,3605
112559,0,"Moscow, Russia, 109542",Prelude - Bells in Heavy Clouds,9142
112560,0,"Moscow, Russia, 109542",(I Am) Climbing on Air,8683
112562,0,"Moscow, Russia, 109542",Fading Rays' Waltz,7850
112563,0,"Moscow, Russia, 109542",Twinkling Stars Won't Answer Me,9016
112564,0,"Moscow, Russia, 109542",Interlude - In Anxious Shadows,8580
112565,0,"Moscow, Russia, 109542",A Note is My Gift,8656
112566,0,"Moscow, Russia, 109542",Back to Lighted Streets,12014
112567,0,"Moscow, Russia, 109542",Encore - Tender,9900
113296,Rock,"Monterrey, Mexico",Me Ando Derritiendo,676
113298,Rock,"Monterrey, Mexico",Canibalismo En Africa,1801
113326,Electronic,Lithuania,Dog Kiss,3666
113327,Electronic,Lithuania,Black Cat Spell,2655
113328,Electronic,Lithuania,Scent of the Wolf,2476
113329,Electronic,Lithuania,Reptile Memories,2294
113331,Electronic,Lithuania,Killer Owl,3791
113332,Electronic,Lithuania,Waltz for Elephants,3782
113334,Electronic,Lithuania,Tick Blood,4838
113335,Electronic,Lithuania,Like a Fish,6801
113336,Electronic,Lithuania,Sloth Step,9147
113531,0,"Brooklyn, NY",WZN #2,1570
113533,0,"Brooklyn, NY",Slow Jumper's Harp,1762
113823,Rock,"Brooklyn, NY",Experienced Fainters,1211
113955,0,"Astrakhan, Russia",Feel The Sorrow (Of Tomorrow),1075
114198,Rock,0,"From The Outside, Looking In",2518
114200,Rock,0,Relapse,3171
114201,Rock,0,Disenchanted,4311
114241,Electronic,0,Vitality,2972
114242,Electronic,0,Disco Time,4174
114312,0,"From Italy, now based in London.",Treason,1211
114313,0,"From Italy, now based in London.",I Should Have Stayed At Home Tonight,841
114319,0,"From Italy, now based in London.",Fragments Of Light,1148
114322,0,"From Italy, now based in London.",Process Of Neglect,2170
114861,0,"New York, New York",Zinch oo Zinch Dam,876
114879,International,0,Shto Mi E Milo,491
114880,International,0,Erghen Deda,485
114883,International,0,Kaval Sviri,293
115309,0,0,Rustemul,1117
115310,0,0,Hochy Lyubit,252
115312,0,0,Shimdiggy,450
115315,0,0,Loli Phabay,815
115339,Electronic,"San Francisco, CA 94116",Whiteout,8725
115356,Electronic,Germany,Aeh,1738
115357,Electronic,Germany,Arcarde,2042
115358,Electronic,Germany,Balibulu,1293
115359,Electronic,Germany,Beenden,1235
115361,Electronic,Germany,Bounce,1776
115362,Electronic,Germany,BRN 2010,1029
115363,Electronic,Germany,Brotchen,1147
115364,Electronic,Germany,Byeing,1251
115365,Electronic,Germany,Dark,1915
115366,Electronic,Germany,Destruct,1548
115367,Electronic,Germany,Etudial,1326
115368,Electronic,Germany,Granit,1257
115369,Electronic,Germany,Ground,1382
115370,Electronic,Germany,Hardsync 01I,1619
115371,Electronic,Germany,Jelling,2281
115372,Electronic,Germany,Kitchentable,2153
115373,Electronic,Germany,Loop 03,2000
115375,Electronic,Germany,Messing,1597
115376,Electronic,Germany,Myth,2220
115377,Electronic,Germany,Once,1824
115378,Electronic,Germany,Pestwurz,1802
115379,Electronic,Germany,Pieces,2394
115380,Electronic,Germany,Relix,2270
115381,Electronic,Germany,Render,2239
115382,Electronic,Germany,Retelling,2133
115383,Electronic,Germany,Scheme,2340
115384,Electronic,Germany,SiebenschlÃ¤fer,2270
115385,Electronic,Germany,Stream,3036
115386,Electronic,Germany,Tambumbi,2387
115387,Electronic,Germany,Taotic,2773
115388,Electronic,Germany,Tell me,3294
115389,Electronic,Germany,Tsrups,2791
115391,Electronic,Germany,Yaataaru,4529
115392,Electronic,Germany,Z,6978
115663,0,0,Nomad,2706
115664,0,0,God-Sauce,1691
115665,0,0,Vibe Merchant,1203
115666,0,0,Devoured by the Comfort Zone,1264
115667,0,0,Little Spirit,2070
115668,0,0,Healing Transformation,1510
115669,0,0,Respect Then Love (then can get),1787
115670,0,0,Changes In Mind,2091
115671,0,0,Spirit Walk,2326
115672,0,0,Enjoy the Nature (it's nice),3489
115673,0,0,Blossom Trees,2528
115674,0,0,The Minoan,1983
115675,0,0,Let The Sunshine In,2757
115676,0,0,F-HAristo,2209
115677,0,0,Silver Face,2222
115678,0,0,Cloudflower,2566
115679,0,0,Moonlight,5167
115680,0,0,Seagull,4147
115681,0,0,Our Friends,3544
115761,Rock,0,Roland Garros 2048,2964
115762,Rock,0,Poincare Conjecture,2282
115763,Rock,0,The Secret of Life,3460
115764,Rock,0,Hangovered,3873
115765,Rock,0,To Balagopalan Ganapathy,3461
115766,Rock,0,The Call of the Polar Star,5957
116024,Electronic,Portugal,Jihad (Sci Fi Industries Remix),583
116451,Folk,"Atlanta, Georgia, USA",December Mourning,3148
116452,Folk,"Atlanta, Georgia, USA",The Edge of Night,5108
116454,Folk,"Atlanta, Georgia, USA",Tunnels,4079
116455,Folk,"Atlanta, Georgia, USA",Montana Skies,4425
116456,Folk,"Atlanta, Georgia, USA",Canyon Breeze,5314
116541,Rock,United Kingdom,Big Drop,1269
116543,Rock,United Kingdom,Nil By Mouth,807
116544,Rock,United Kingdom,Shuttered,1201
116545,Rock,United Kingdom,The Great Bear,1585
116546,Rock,United Kingdom,Thock Hill,2021
116547,Rock,United Kingdom,Waiting,3138
116548,Rock,United Kingdom,0.166666667,3125
116549,Instrumental,United Kingdom,Charge into 2015,14337
116563,Electronic,United Kingdom,Intro...,2270
116564,Electronic,United Kingdom,Dawn Radar,493
116565,Electronic,United Kingdom,Neon Foreplay,353
116567,Electronic,United Kingdom,Emotion Cache,458
116568,Electronic,United Kingdom,Forgotten Intervention,245
116569,Electronic,United Kingdom,Pendurant Carousel,600
116570,Electronic,United Kingdom,Into the Breach,477
116571,Electronic,United Kingdom,Time in Reverse,872
116572,Electronic,United Kingdom,panoptic,587
116573,Electronic,United Kingdom,Hush,851
116574,Electronic,United Kingdom,Parallel Thought,392
116575,Electronic,United Kingdom,Unquantified (Amazement->Despair),383
116576,Electronic,United Kingdom,doubleDrop,763
116577,Electronic,United Kingdom,Shuroken,1283
116578,Electronic,United Kingdom,Subjective/Objective (Thought+Perception),994
116579,Electronic,United Kingdom,CtrlBrk,1193
116849,0,0,Pentagram,1330
116850,0,0,False-door of Beth-Nehrin,1310
116851,0,0,The 7th,2521
116852,0,0,Gudrun Talks to the Moon,1433
116860,Rock,"Brooklyn, NY",Fall In Line,1400
116861,Rock,"Brooklyn, NY",Burning Bridges,670
116862,Rock,"Brooklyn, NY",Off Axis,633
116864,Rock,"Brooklyn, NY",Year Of The Nines,1026
116865,Rock,"Brooklyn, NY",Lonely Industry,1096
116866,Rock,"Brooklyn, NY",Please Fall In Love,1285
116867,Rock,"Brooklyn, NY",Sentry On Patrol,1844
117517,0,Valencia [Spain],The Wire,1691
117519,0,Valencia [Spain],Deadlines,2318
117666,International,0,Fayah,2443
117667,International,0,No Se Queja,1565
117668,International,0,Pa Viejitos,2363
117669,International,0,Atento,2538
117670,International,0,Chicha Chicha,4695
117878,Rock,"Columbus, Ohio",Finally,2103
117880,Rock,"Columbus, Ohio",On Yr Mind,1462
117881,Rock,"Columbus, Ohio",Cindy,1558
117883,Rock,"Columbus, Ohio",Cruise Control,2996
117884,Rock,"Columbus, Ohio",Green Skull,2921
117948,Electronic,"Niagara Falls, Canada",Orange Reflux,1753
117949,Electronic,"Niagara Falls, Canada",Diji,956
117950,Electronic,"Niagara Falls, Canada",Atmose,1971
117951,Electronic,"Niagara Falls, Canada",The Cost of Nothing,1895
118591,0,"North Bay, Canada",It Goes On,1243
118592,0,"North Bay, Canada",Northern Song,899
118593,0,"North Bay, Canada",Shadowland,867
118594,0,"North Bay, Canada",Soldier,1374
118595,0,"North Bay, Canada",The War is Over,1648
118596,0,"North Bay, Canada",The Drowned Girl,1144
118598,0,"North Bay, Canada",Where Will You Go?,2342
118599,0,"North Bay, Canada",Altai,3371
118619,Electronic,Lithuania,Let the Night Tell,1635
118620,Electronic,Lithuania,Nightingale,1268
118621,Electronic,Lithuania,Naked,1811
118622,Electronic,Lithuania,Skin Deep,1626
118623,Electronic,Lithuania,What the Night Brings,1262
118624,Electronic,Lithuania,Ghosts of Freemont,1611
118625,Electronic,Lithuania,She Wore a Violet Scarf,1761
118626,Electronic,Lithuania,Hellhound,2964
118627,Electronic,Lithuania,Twinkle,3275
118628,Electronic,Lithuania,Mime,4001
118629,Electronic,Lithuania,Black Diamond,7687
118739,Folk,Earth,Seagull,687
118740,Folk,Earth,Lady jones,652
118757,0,Portland OR,Climbing The Mountain,42785
118901,0,"Portland, Oregon 97214",The Little Things,6380
118921,Electronic,"San Francisco, CA 94116",Westside Chillers,14535
118922,Electronic,"San Francisco, CA 94116",Modulation of the Spirit,8755
118923,Electronic,"San Francisco, CA 94116",Blackout & Blue,18933
119048,Electronic,0,Illogical Boogie,3594
119049,Electronic,0,Shopping For Explosives,3995
119050,Electronic,0,"Bloops, Bleeps, Bongos & Brass",6625
119232,0,"Brescia, Italy",PDW,1407
119233,0,"Brescia, Italy",Inwardly,895
119234,0,"Brescia, Italy",Dizzy Feeling,860
119235,0,"Brescia, Italy",Expanding Neutral Connection,559
119237,0,"Brescia, Italy",Lap Fade,2053
119238,0,"Brescia, Italy",High Speed Flash,1716
119239,0,"Brescia, Italy",Has Been Way,828
119240,0,"Brescia, Italy",She Builds Rails,935
119241,0,"Brescia, Italy",Sonia Is A Buddhist,1058
119242,0,"Brescia, Italy",So Divine,3308
119243,0,"Brescia, Italy",4 29 '43,2074
119244,0,"Brescia, Italy",It Looks like Rain,2548
119293,0,"Portland, Oregon 97214",Soul Shaker,12874
120172,Folk,"Athens, GA",Come Back,1075
120173,Folk,"Athens, GA",Strange Skies,582
120177,Folk,"Athens, GA",Daniel Bloom,729
120178,Folk,"Athens, GA",Fix This,1132
120424,0,Tokyo,30 Day Trial,3081
120425,0,Tokyo,Be Love,2610
120426,0,Tokyo,Heavy Heart,1593
120427,0,Tokyo,Life On Hold,3040
120428,0,Tokyo,Kimino Okage,1783
120429,0,Tokyo,Your Own Two Feet,1854
120430,0,Tokyo,Astronaut,2445
120431,0,Tokyo,Heaven Bound,3768
121204,Electronic,0,The Long Way Through The Deserts And The Seas,1155
121205,Electronic,0,Prayers,574
121206,Electronic,0,Somewhere East,558
121207,Electronic,0,Keep On Breathing,2064
121208,Electronic,0,Loving Simon,701
121209,Electronic,0,Revelations,560
121212,Electronic,0,Callsign Aki,549
121213,Electronic,0,Gabriel Flying,1401
121214,Electronic,0,One Hundred Millions Dancing Bats,729
121216,Electronic,0,The Father's Name,817
121256,Rock,0,Shake the Dust,6752
121258,Rock,0,Lighthouse,416
121259,Rock,0,Awake,724
121260,Rock,0,St. Jude,3042
121461,0,"Portland, OR",All The Best Fakers,9797
121462,0,"Portland, OR",Don't Come To Me,18348
121463,0,"Portland, OR",Expense Reports,8611
121464,0,"Portland, OR",High Beams,23713
121465,0,"Portland, OR",I'll Become Everything,15860
121466,0,"Portland, OR",I'll Do The Time,24494
121467,0,"Portland, OR",Man Without A Head,14654
121468,0,"Portland, OR",Mississippi Turn-Around,22757
121471,0,"Portland, OR","Try, Try Again",21178
121587,Rock,"San Francisco, California",Worms,2133
121590,Pop,"Portland, Maine",Why You Gotta Lie,960
121591,Pop,"Portland, Maine",Everybody Knows,1320
121592,Pop,"Portland, Maine",Partied Out,1372
121593,Pop,"Portland, Maine",Don't Go Falling In Love,1987
121833,Rock,"Orange County, California",Turn Around,2146
121834,Rock,"Orange County, California",Made My Mind Up,260
121835,Rock,"Orange County, California",Say,163
122041,Electronic,0,GrÃ cia,345
122047,Electronic,0,Fruition (Levingtquatre Remix),425
122048,Electronic,0,Meant To Be,2212
122049,Electronic,0,Wander vs the Colossus,656
122050,Electronic,0,This Will Never End,1076
122375,Rock,"Brisbane, Australia",Human Spray,457
122377,Rock,"Brisbane, Australia",Grease My Chain,527
122464,Rock,Brooklyn/Kenya,What's Your Secret?,764
122465,Rock,Brooklyn/Kenya,Suburban Devastation,1061
122466,Rock,Brooklyn/Kenya,You Never Know,804
122467,Rock,Brooklyn/Kenya,Up In The Air,1543
122468,Rock,Brooklyn/Kenya,Get What You Want,1006
122469,Rock,Brooklyn/Kenya,Holding Onto Light,966
122470,Rock,Brooklyn/Kenya,Post-it Note,1227
122471,Rock,Brooklyn/Kenya,That Old Haunt,1364
